dni_socio,nombre,apell1,apell2,direccion,cod_postal_cod_postal,correo_e,sede_idsede,evento_cod_evento,cuota_tipo,cuota_importe,cuota_cc
21270443C,Hidalgo,Herrera,Eduardo ,Glorieta Lorem ipsum dolor 143B 10ºH,14659,herrera.hidalgo@correo.com,11,4,mensual,10,ES5577644480024527930455
83576666W,Iglesias,Ibáñez,Ana Isabel,Carrera Lorem 238B 16ºA,36693,ibanez.iglesias@correo.com,8,5,mensual,50,ES5577644480024527930456
30613867Q,Esteban,Gallardo,José Francisco,Glorieta Lorem ipsum dolor 173A 18ºB,36448,gallardo.esteban@correo.com,17,9,mensual,100,ES5577644480024527930457
90765576D,Vicente,Ramos,María Dolores,C. Comercial Lorem 212A 1ºF,19100,ramos.vicente@correo.com,12,5,trimestral,50,ES5577644480024527930458
60056353H,Moreno,Domínguez,Natalia ,Cuesta Lorem 139B 13ºD,37892,dominguez.moreno@correo.com,1,10,anual,10,ES5577644480024527930459
19646770D,Sánchez,Moreno,Encarnación ,Carrer Lorem 47B,8000,moreno.sanchez@correo.com,16,3,mensual,5,ES5577644480024527930460
71899603Q,Serrano,Alonso,Mónica ,Carrera Lorem ipsum 2 15ºD,36615,alonso.serrano@correo.com,8,2,mensual,15,ES5577644480024527930461
76494488F,Gómez,Herrero,Javier ,Vía Lorem ipsum 12 1ºB,17515,herrero.gomez@correo.com,3,6,mensual,5,ES5577644480024527930462
65432603H,Gallardo,Caballero,Tomas ,Urbanización Lorem ipsum dolor sit 173A 4ºC,36410,caballero.gallardo@correo.com,16,5,mensual,15,ES5577644480024527930463
67088321N,Martínez,Sanz,María Pilar,Alameda Lorem ipsum dolor sit 268B 10ºG,15857,sanz.martinez@correo.com,13,4,trimestral,10,ES5577644480024527930464
40522697D,Ramos,Martín,Noelia ,Plaza Lorem ipsum 184 2ºA,18140,martin.ramos@correo.com,11,14,anual,5,ES5577644480024527930465
89340013D,Garrido,Román,Francisco José,Urbanización Lorem ipsum dolor 230A,27145,roman.garrido@correo.com,8,,mensual,5,ES5577644480024527930466
60993677T,Nieto,Herrero,Julio ,Travesía Lorem ipsum dolor sit 67B,24234,herrero.nieto@correo.com,17,,mensual,5,ES5577644480024527930467
06119853J,Arias,Parra,Cristian ,Urbanización Lorem ipsum dolor sit 78,32650,parra.arias@correo.com,9,,mensual,5,ES5577644480024527930468
05028741K,Ortega,Prieto,Santiago ,Camino Lorem 284A 20ºB,41420,prieto.ortega@correo.com,16,,mensual,5,ES5577644480024527930469
85786148N,Román,Crespo,Hugo ,Carrer Lorem 164 5ºC,4899,crespo.roman@correo.com,11,,trimestral,10,ES5577644480024527930470
29448463E,Ibáñez,Román,Domingo ,Calle Lorem ipsum dolor sit 186B 16ºB,36867,roman.ibanez@correo.com,9,,anual,10,ES5577644480024527930471
99422829Q,Esteban,Martínez,Cristian ,Pasaje Lorem ipsum dolor 87A 12ºA,4460,martinez.esteban@correo.com,9,,mensual,50,ES5577644480024527930472
92566338D,Gutiérrez,Lozano,Juana ,Carrer Lorem ipsum dolor sit 12B,19220,lozano.gutierrez@correo.com,17,,mensual,100,ES5577644480024527930473
62666312Y,Fuentes,Castro,Rodrigo ,Calle Lorem ipsum 203A 2ºA,16260,castro.fuentes@correo.com,11,,mensual,50,ES5577644480024527930474
10387520F,Soto,Gil,María Luísa,Carrera Lorem ipsum dolor sit 127A 17ºG,24209,gil.soto@correo.com,6,,mensual,10,ES5577644480024527930475
40626362J,López,Mora,Victoria ,Carrera Lorem ipsum dolor sit 172B 7ºC,47491,mora.lopez@correo.com,5,,trimestral,5,ES5577644480024527930476
51124444K,Lorenzo,Lozano,Alfonso ,Plaza Lorem ipsum dolor sit 95A,47238,lozano.lorenzo@correo.com,6,,anual,15,ES5577644480024527930477
53389202S,Velasco,Lorenzo,María ,Plaza Lorem 42B,32457,lorenzo.velasco@correo.com,16,7,mensual,5,ES5577644480024527930478
72492534F,Torres,Carmona,Francisca ,Pasaje Lorem 298A 1ºD,50220,carmona.torres@correo.com,17,4,mensual,15,ES5577644480024527930479
63438902A,Rodríguez,Benítez,Juana ,Paseo Lorem ipsum dolor 1A,3759,benitez.rodriguez@correo.com,12,16,mensual,10,ES5577644480024527930480
74049382P,Delgado,Hidalgo,Joan ,Cañada Lorem 26A 9ºE,28440,hidalgo.delgado@correo.com,8,12,mensual,5,ES5577644480024527930481
72956823H,Crespo,Soler,Daniela ,Avenida Lorem ipsum dolor sit 218A 9ºA,45567,soler.crespo@correo.com,7,16,trimestral,5,ES5577644480024527930482
09077862S,Ortega,Alonso,Mónica ,Carretera Lorem ipsum dolor sit 250A 15ºC,16550,alonso.ortega@correo.com,8,18,anual,5,ES5577644480024527930483
02287047L,Medina,Medina,Gonzalo ,Cañada Lorem ipsum dolor sit 231 10ºE,29491,medina.medina@correo.com,6,14,mensual,5,ES5577644480024527930484
37601050Y,Díez,Moya,Alfonso ,Rambla Lorem ipsum dolor sit 24 5ºE,40181,moya.diez@correo.com,14,1,mensual,5,ES5577644480024527930485
85556201L,Vázquez,Hidalgo,Javier ,Glorieta Lorem ipsum dolor sit 94A 5ºC,36447,hidalgo.vazquez@correo.com,15,5,mensual,10,ES5577644480024527930486
14410063B,Blanco,Montero,Oscar ,Acceso Lorem ipsum dolor sit 281B 1ºC,16113,montero.blanco@correo.com,14,9,mensual,10,ES5577644480024527930487
74451095A,Martínez,Hidalgo,Juan Antonio,Urbanización Lorem ipsum dolor 160 8ºA,5296,hidalgo.martinez@correo.com,3,16,trimestral,50,ES5577644480024527930488
25278830J,López,López,María Pilar,Carrer Lorem ipsum dolor sit 41 2ºC,7713,lopez.lopez@correo.com,9,19,anual,100,ES5577644480024527930489
71479217R,Campos,Rubio,Margarita ,Urbanización Lorem 251B 1ºD,27844,rubio.campos@correo.com,13,17,mensual,50,ES5577644480024527930490
14093866H,Gil,Carmona,María Mercedes,Rambla Lorem 162B 9ºA,9294,carmona.gil@correo.com,6,19,mensual,10,ES5577644480024527930491
52438940K,Campos,Reyes,Francisco Javier,Cañada Lorem 99 15ºE,15282,reyes.campos@correo.com,15,19,mensual,5,ES5577644480024527930492
73011981E,Rubio,Felip,María José,Glorieta Lorem ipsum dolor 143B 10ºH,15570,felip.rubio@correo.com,7,13,mensual,15,ES5577644480024527930493
04466409Q,Flores,Marín,Antonio ,Carrera Lorem 238B 16ºA,5001,marin.flores@correo.com,8,10,trimestral,5,ES5577644480024527930494
85696616L,Nieto,González,Alba ,Glorieta Lorem ipsum dolor 173A 18ºB,31227,gonzalez.nieto@correo.com,10,9,anual,15,ES5577644480024527930495
50783373V,Cano,Arias,Silvia ,C. Comercial Lorem 212A 1ºF,46167,arias.cano@correo.com,4,4,mensual,10,ES5577644480024527930496
51148573T,Iglesias,Suárez,María Dolores,Cuesta Lorem 139B 13ºD,28939,suarez.iglesias@correo.com,13,14,mensual,5,ES5577644480024527930497
32841613M,Aguilar,Cano,Esther ,Carrer Lorem 47B,45740,cano.aguilar@correo.com,17,12,mensual,5,ES5577644480024527930498
38865666J,Márquez,Delgado,Martín ,Carrera Lorem ipsum 2 15ºD,4710,delgado.marquez@correo.com,8,2,mensual,5,ES5577644480024527930499
59361497S,Cano,Vega,Teresa ,Vía Lorem ipsum 12 1ºB,38290,vega.cano@correo.com,12,8,trimestral,5,ES5577644480024527930500
70362955K,Jiménez,Hernández,María Josefa,Urbanización Lorem ipsum dolor sit 173A 4ºC,36721,hernandez.jimenez@correo.com,8,18,anual,5,ES5577644480024527930501
66247463B,Herrero,López,Héctor ,Alameda Lorem ipsum dolor sit 268B 10ºG,50481,lopez.herrero@correo.com,13,5,mensual,10,ES5577644480024527930502
94338923F,Hernández,Cruz,Rosa María,Plaza Lorem ipsum 184 2ºA,34218,cruz.hernandez@correo.com,17,13,mensual,10,ES5577644480024527930503
34385446D,Carmona,Marín,Ana Belén,Urbanización Lorem ipsum dolor 230A,20850,marin.carmona@correo.com,5,16,mensual,50,ES5577644480024527930504
79931413L,Castro,Ramírez,María Victoria,Travesía Lorem ipsum dolor sit 67B,25284,ramirez.castro@correo.com,8,15,mensual,50,ES5577644480024527930505
73066881K,Gallardo,Benítez,Rodrigo ,Urbanización Lorem ipsum dolor sit 78,16235,benitez.gallardo@correo.com,17,16,trimestral,10,ES5577644480024527930506
42398808X,Sánchez,Gallardo,Aitor ,Camino Lorem 284A 20ºB,24764,gallardo.sanchez@correo.com,6,12,anual,5,ES5577644480024527930507
88810269R,Crespo,Hernández,César ,Carrer Lorem 164 5ºC,34480,hernandez.crespo@correo.com,14,19,mensual,15,ES5577644480024527930508
27430722W,Santiago,Iglesias,Antonio ,Calle Lorem ipsum dolor sit 186B 16ºB,31174,iglesias.santiago@correo.com,17,4,mensual,5,ES5577644480024527930509
96497805V,Blanco,Gutiérrez,María Elena,Pasaje Lorem ipsum dolor 87A 12ºA,49625,gutierrez.blanco@correo.com,17,5,mensual,10,ES5577644480024527930510
09207321F,Marín,Lozano,Martín ,Carrer Lorem ipsum dolor sit 12B,32453,lozano.marin@correo.com,10,15,mensual,10,ES5577644480024527930511
05016172X,Jiménez,Román,Alfonso ,Calle Lorem ipsum 203A 2ºA,43529,roman.jimenez@correo.com,18,7,trimestral,100,ES5577644480024527930512
99017064V,Román,Herrero,Ruben ,Carrera Lorem ipsum dolor sit 127A 17ºG,14719,herrero.roman@correo.com,8,5,anual,50,ES5577644480024527930513
74771176Q,Fuentes,Lorenzo,Francisco Javier,Carrera Lorem ipsum dolor sit 172B 7ºC,27347,lorenzo.fuentes@correo.com,13,15,mensual,10,ES5577644480024527930514
04150597V,Santiago,Castro,Jaime ,Plaza Lorem ipsum dolor sit 95A,31523,castro.santiago@correo.com,1,16,mensual,5,ES5577644480024527930515
71210042H,Vázquez,Gil,César ,Plaza Lorem 42B,44134,gil.vazquez@correo.com,3,1,mensual,15,ES5577644480024527930516
17401323Y,Moya,Reyes,Antonio ,Pasaje Lorem 298A 1ºD,27234,reyes.moya@correo.com,14,6,mensual,5,ES5577644480024527930517
42964008P,Hidalgo,Giménez,Angel ,Paseo Lorem ipsum dolor 1A,45652,gimenez.hidalgo@correo.com,10,5,trimestral,15,ES5577644480024527930518
96539811W,Castro,Gallego,David ,Cañada Lorem 26A 9ºE,24811,gallego.castro@correo.com,7,4,anual,10,ES5577644480024527930519
44251008C,Vargas,Martín,Susana ,Avenida Lorem ipsum dolor sit 218A 9ºA,1320,martin.vargas@correo.com,14,11,mensual,5,ES5577644480024527930520
32579093F,Ramos,Cruz,Rodrigo ,Carretera Lorem ipsum dolor sit 250A 15ºC,8696,cruz.ramos@correo.com,15,14,mensual,5,ES5577644480024527930521
99291121Y,Serrano,Vicente,Marc ,Cañada Lorem ipsum dolor sit 231 10ºE,43878,vicente.serrano@correo.com,6,18,mensual,5,ES5577644480024527930522
83496846S,Díez,Esteban,Juan Luis,Rambla Lorem ipsum dolor sit 24 5ºE,50100,esteban.diez@correo.com,2,9,mensual,5,ES5577644480024527930523
04436528N,Díaz,Marín,Lidia ,Glorieta Lorem ipsum dolor sit 94A 5ºC,6474,marin.diaz@correo.com,12,19,trimestral,5,ES5577644480024527930524
06672463W,Ramírez,González,Gregorio ,Acceso Lorem ipsum dolor sit 281B 1ºC,17430,gonzalez.ramirez@correo.com,14,17,anual,10,ES5577644480024527930525
96160985D,Reyes,Herrera,Paula ,Urbanización Lorem ipsum dolor 160 8ºA,35468,herrera.reyes@correo.com,1,13,mensual,10,ES5577644480024527930526
57817888M,Pastor,Prieto,Francisca ,Carrer Lorem ipsum dolor sit 41 2ºC,29350,prieto.pastor@correo.com,1,11,mensual,50,ES5577644480024527930527
43434458Q,Núñez,Díaz,Natalia ,Urbanización Lorem 251B 1ºD,43300,diaz.nunez@correo.com,18,16,mensual,100,ES5577644480024527930528
71400028R,Gutiérrez,Márquez,Mario ,Rambla Lorem 162B 9ºA,26256,marquez.gutierrez@correo.com,7,15,mensual,50,ES5577644480024527930529
69840952A,Peña,Velasco,Alberto ,Cañada Lorem 99 15ºE,30588,velasco.pena@correo.com,16,1,trimestral,10,ES5577644480024527930530
45988538S,Rodríguez,Ramírez,Felipe ,Glorieta Lorem ipsum dolor 143B 10ºH,19174,ramirez.rodriguez@correo.com,13,5,anual,5,ES5577644480024527930531
09159400H,Carrasco,Crespo,María Elena,Carrera Lorem 238B 16ºA,25567,crespo.carrasco@correo.com,17,18,mensual,15,ES5577644480024527930532
40825613S,Martín,Martínez,Juan Antonio,Glorieta Lorem ipsum dolor 173A 18ºB,27157,martinez.martin@correo.com,15,7,mensual,5,ES5577644480024527930533
83411881N,Moreno,Bravo,Victoria ,C. Comercial Lorem 212A 1ºF,24793,bravo.moreno@correo.com,16,2,mensual,15,ES5577644480024527930534
79173537Q,Serrano,Mora,Rafael ,Cuesta Lorem 139B 13ºD,15638,mora.serrano@correo.com,16,,mensual,10,ES5577644480024527930535
38327038E,Delgado,Mora,María Mar,Carrer Lorem 47B,19118,mora.delgado@correo.com,1,,trimestral,5,ES5577644480024527930536
33307074S,Velasco,Medina,Mónica ,Carrera Lorem ipsum 2 15ºD,18290,medina.velasco@correo.com,17,,anual,5,ES5577644480024527930537
38712843W,Ortega,Garrido,Victor Manuel,Vía Lorem ipsum 12 1ºB,37115,garrido.ortega@correo.com,8,,mensual,5,ES5577644480024527930538
27977121J,Lorenzo,Peña,Julio ,Vía Lorem ipsum 12 1ºB,36413,pena.lorenzo@correo.com,10,,mensual,5,ES5577644480024527930539
18015212W,Rubio,Rodríguez,Ruben ,Urbanización Lorem ipsum dolor sit 173A 4ºC,45525,rodriguez.rubio@correo.com,4,,mensual,5,ES5577644480024527930540
10263487J,Suárez,Arias,Carla ,Alameda Lorem ipsum dolor sit 268B 10ºG,18810,arias.suarez@correo.com,13,,mensual,10,ES5577644480024527930541
99680819S,Medina,Márquez,Eduardo ,Plaza Lorem ipsum 184 2ºA,37619,marquez.medina@correo.com,11,,trimestral,10,ES5577644480024527930542
98697198N,Torres,Marín,David ,Urbanización Lorem ipsum dolor 230A,33936,marin.torres@correo.com,2,,anual,50,ES5577644480024527930543
72816525C,Navarro,Ortiz,José Angel,Travesía Lorem ipsum dolor sit 67B,3828,ortiz.navarro@correo.com,8,,mensual,100,ES5577644480024527930544
00943709L,Delgado,Pascual,Miguel ,Urbanización Lorem ipsum dolor sit 78,48212,pascual.delgado@correo.com,16,,mensual,50,ES5577644480024527930545
66692051D,Ferrer,Cruz,Oscar ,Camino Lorem 284A 20ºB,22720,cruz.ferrer@correo.com,5,,mensual,10,ES5577644480024527930546
38424670L,Castro,Velasco,Vicente ,Carrer Lorem 164 5ºC,22467,velasco.castro@correo.com,1,,mensual,5,ES5577644480024527930547
50068060G,Serrano,Peña,Alfredo ,Calle Lorem ipsum dolor sit 186B 16ºB,50237,pena.serrano@correo.com,16,,trimestral,15,ES5577644480024527930548
94739897E,Ramírez,Méndez,Alicia ,Pasaje Lorem ipsum dolor 87A 12ºA,44565,mendez.ramirez@correo.com,14,,anual,5,ES5577644480024527930549
82136940F,Hidalgo,Vicente,María Mercedes,Carrer Lorem ipsum dolor sit 12B,49110,vicente.hidalgo@correo.com,13,,mensual,15,ES5577644480024527930550
28374208M,Ramos,Mora,Rosa María,Calle Lorem ipsum 203A 2ºA,39557,mora.ramos@correo.com,1,,mensual,10,ES5577644480024527930551
82406565A,Ortega,Soler,Ramon ,Carrera Lorem ipsum dolor sit 127A 17ºG,43529,soler.ortega@correo.com,3,,mensual,5,ES5577644480024527930552
47589824H,Cano,Ruíz,Julia ,Carrera Lorem ipsum dolor sit 172B 7ºC,46198,ruiz.cano@correo.com,18,,mensual,5,ES5577644480024527930553
64391053T,Sánchez,Bravo,Miguel ,Plaza Lorem ipsum dolor sit 95A,16812,bravo.sanchez@correo.com,11,,trimestral,5,ES5577644480024527930554
39415706P,Navarro,Romero,Alberto ,Plaza Lorem 42B,50581,romero.navarro@correo.com,1,,anual,5,ES5577644480024527930555
61269791E,Arias,López,Diego ,Pasaje Lorem 298A 1ºD,49820,lopez.arias@correo.com,9,,mensual,5,ES5577644480024527930556
23290399R,Iglesias,Herrero,Sonia ,Paseo Lorem ipsum dolor 1A,34131,herrero.iglesias@correo.com,16,,mensual,10,ES5577644480024527930557
38087832Q,Ramos,Herrero,Ramon ,Cañada Lorem 26A 9ºE,50249,herrero.ramos@correo.com,13,,mensual,10,ES5577644480024527930558
31038508P,Nieto,Soto,Margarita ,Avenida Lorem ipsum dolor sit 218A 9ºA,39438,soto.nieto@correo.com,11,,mensual,50,ES5577644480024527930559
49022417X,Pascual,Parra,Alfredo ,Carretera Lorem ipsum dolor sit 250A 15ºC,31451,parra.pascual@correo.com,9,,trimestral,100,ES5577644480024527930560
47233743T,León,Herrero,Alicia ,Cañada Lorem ipsum dolor sit 231 10ºE,6110,herrero.leon@correo.com,18,,anual,50,ES5577644480024527930561
78211021G,Hidalgo,Cabrera,María Mercedes,Rambla Lorem ipsum dolor sit 24 5ºE,44394,cabrera.hidalgo@correo.com,6,,mensual,10,ES5577644480024527930562
81157912C,Cortés,Caballero,Rosa María,Glorieta Lorem ipsum dolor sit 94A 5ºC,24162,caballero.cortes@correo.com,12,,mensual,5,ES5577644480024527930563
11170760M,Hernández,Vidal,Ramon ,Acceso Lorem ipsum dolor sit 281B 1ºC,2652,vidal.hernandez@correo.com,14,,mensual,15,ES5577644480024527930564
92516200B,Muñoz,Mora,Julia ,Urbanización Lorem ipsum dolor 160 8ºA,48280,mora.munoz@correo.com,4,,mensual,5,ES5577644480024527930565
07284822D,Díaz,Castro,Miguel ,Carrer Lorem ipsum dolor sit 41 2ºC,6490,castro.diaz@correo.com,14,,trimestral,15,ES5577644480024527930566
